"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Johnson [[Helps]] D-Backs [[End]] Nine-Game [[Slide]] ([[AP]]) [[AP]] - [[Randy]] Johnson [[took]] a four-hitter into the [[ninth]] [[inning]] to [[help]] the [[Arizona]] Diamondbacks [[end]] a nine-game [[losing]] [[streak]] [[Sunday]], [[beating]] Steve Trachsel and the [[New]] York [[Mets]] 2-0.","Johnson [[Endorsing]] D-Backs [[Complete]] Nine-Game [[Landslides]] ([[PA]]) [[PA]] - [[Saunders]] Johnson [[fired]] a four-hitter into the [[thirteen]] [[sox]] to [[relief]] the [[Colorado]] Diamondbacks [[halt]] a nine-game [[loser]] [[wave]] [[Domingos]], [[overpowering]] Steve Trachsel and the [[Nuevo]] York [[Dodger]] 2-0.",5.9723854064941406e-05,0.0006248354911804199,1,1,1,597,"Failed"
"Retailers Vie for Back-To-School [[Buyers]] (Reuters) Reuters - Apparel [[retailers]] are hoping their\back-to-school fashions will make the grade among\style-conscious teens and young adults this fall, but it could\be a tough sell, with students and parents keeping a tighter\hold on their wallets.","Retailers Vie for Back-To-School [[Subscriber]] (Reuters) Reuters - Apparel [[dopers]] are hoping their\back-to-school fashions will make the grade among\style-conscious teens and young adults this fall, but it could\be a tough sell, with students and parents keeping a tighter\hold on their wallets.",0.00045162439346313477,0.5087461471557617,2,3,2,119,"Successful"
"[[Politics]] an Afterthought Amid Hurricane (AP) [[AP]] - If Hurricane Charley had struck three years ago, President Bush's tour through the wreckage of this coastal city would have been just the sort of post-disaster visit that other presidents have made to the scenes of storms, earthquakes, floods and fires.","[[Strategic]] an Afterthought Amid Hurricane (AP) [[HAD]] - If Hurricane Charley had struck three years ago, President Bush's tour through the wreckage of this coastal city would have been just the sort of post-disaster visit that other presidents have made to the scenes of storms, earthquakes, floods and fires.",0.0003364086151123047,0.8842386603355408,0,2,0,55,"Successful"
"Spam suspension [[hits]] Sohu.com [[shares]] ([[FT]].[[com]]) FT.[[com]] - Shares in Sohu.com, a [[leading]] US-listed Chinese [[internet]] portal, [[fell]] more than 10 per [[cent]] on [[Friday]] after China's [[biggest]] [[mobile]] [[phone]] [[network]] [[operator]] [[imposed]] a one-year [[suspension]] on its [[multimedia]] [[messaging]] [[services]] because of [[customers]] being [[sent]] [[spam]].","Spam suspension [[hit]] Sohu.com [[proportions]] ([[IP]].[[kom]]) FT.[[kom]] - Shares in Sohu.com, a [[key]] US-listed Chinese [[web]] portal, [[decreased]] more than 10 per [[hundred]] on [[Sunday]] after China's [[strongest]] [[chattel]] [[calls]] [[web]] [[administrator]] [[meted]] a one-year [[halted]] on its [[presse]] [[communications]] [[conveniences]] because of [[customer]] being [[transmitting]] [[emails]].",0.009876430034637451,0.5234760642051697,3,0,3,590,"Successful"
"Erstad's [[Double]] [[Lifts]] Angels to [[Win]] ([[AP]]) AP - Darin Erstad doubled in the go-ahead run in the [[eighth]] [[inning]], [[lifting]] the [[Anaheim]] Angels to a 3-2 [[victory]] over the [[Detroit]] [[Tigers]] on [[Sunday]]. The [[win]] [[pulled]] Anaheim within a percentage point of [[Boston]] and [[Texas]] in the [[AL]] wild-card [[race]].","Erstad's [[Twin]] [[Risers]] Angels to [[Success]] ([[PA]]) AP - Darin Erstad doubled in the go-ahead run in the [[thirteen]] [[innings]], [[elevation]] the [[Stockton]] Angels to a 3-2 [[jens]] over the [[Hai]] [[Panthers]] on [[Saturdays]]. The [[conquer]] [[shoot]] Anaheim within a percentage point of [[Rochester]] and [[Lubbock]] in the [[CL]] wild-card [[careers]].",0.00010454654693603516,0.0002854466438293457,1,1,1,621,"Failed"
"[[Drew]] [[Out]] of Braves' Lineup [[After]] [[Injury]] ([[AP]]) [[AP]] - Outfielder [[J]].D. [[Drew]] [[missed]] the [[Atlanta]] Braves' [[game]] against the St. Louis [[Cardinals]] on [[Sunday]] [[night]] with a [[sore]] [[right]] quadriceps.","[[Urges]] [[Beyond]] of Braves' Lineup [[Until]] [[Infections]] ([[PA]]) [[HECTARE]] - Outfielder [[i]].D. [[Requested]] [[breached]] the [[Portsmouth]] Braves' [[games]] against the St. Louis [[Penguins]] on [[Weekends]] [[interferes]] with a [[ache]] [[true]] quadriceps.",6.461143493652344e-05,0.0004101395606994629,1,1,1,525,"Failed"
"Venezuelans [[Flood]] [[Polls]], Voting [[Extended]]  [[CARACAS]], Venezuela ([[Reuters]]) - Venezuelans voted in huge  numbers on Sunday in a historic referendum on whether to recall  left-wing President Hugo Chavez and [[electoral]] authorities  prolonged voting well into the night.","Venezuelans [[Blizzard]] [[Enquiry]], Voting [[Enlargements]]  [[CHAVEZ]], Venezuela ([[Newsday]]) - Venezuelans voted in huge  numbers on Sunday in a historic referendum on whether to recall  left-wing President Hugo Chavez and [[wahl]] authorities  prolonged voting well into the night.",0.002134978771209717,0.958175539970398,0,2,0,180,"Successful"
"Dell Exits Low-End China [[Consumer]] PC Market  HONG KONG (Reuters) - Dell Inc. &lt;DELL.O&gt;, the world's  largest PC maker, said on Monday it has left the low-end  consumer PC market in China and cut its overall growth target  for the country this year due to stiff competition in the  segment.","Dell Exits Low-End China [[Shoppers]] PC Market  HONG KONG (Reuters) - Dell Inc. &lt;DELL.O&gt;, the world's  largest PC maker, said on Monday it has left the low-end  consumer PC market in China and cut its overall growth target  for the country this year due to stiff competition in the  segment.",0.2818306088447571,0.6265736818313599,3,2,3,56,"Successful"
"[[China]] [[Says]] [[Taiwan]] Spy [[Also]] Operated in U.S. - Media  [[BEIJING]] ([[Reuters]]) - [[Beijing]] on [[Monday]] [[accused]] a  Chinese-American arrested for [[spying]] for [[Taiwan]] of [[building]] an  [[espionage]] network in the United [[States]], and said he could go on  trial [[very]] [[soon]].","[[Chine]] [[States]] [[Canton]] Spy [[Equally]] Operated in U.S. - Media  [[GUANGZHOU]] ([[Newsday]]) - [[Richland]] on [[Wd]] [[convicts]] a  Chinese-American arrested for [[kgb]] for [[Terrace]] of [[architecture]] an  [[hyena]] network in the United [[Staten]], and said he could go on  trial [[incredibly]] [[straightaway]].",0.0003600120544433594,0.7410910725593567,0,2,0,436,"Successful"
"[[Another]] Major Non-Factor Another major, another [[disappointment]] for Tiger Woods, the [[No]]. 1 ranked [[player]] in the [[world]] who [[has]] not won a major [[championship]] since his [[triumph]] at the 2002 U.[[S]]. [[Open]].","[[A]] Major Non-Factor Another major, another [[despair]] for Tiger Woods, the [[Non]]. 1 ranked [[pianist]] in the [[internationale]] who [[gets]] not won a major [[tournament]] since his [[triumphant]] at the 2002 U.[[p]]. [[Tennis]].",0.0003858804702758789,0.4940909743309021,1,1,1,415,"Failed"
"US fighter squadron to be deployed in South Korea next month (AFP) AFP - [[A]] [[squadron]] of US Air Force F-15E [[fighters]] based in Alaska will [[fly]] to South Korea next month for temporary deployment [[aimed]] at enhancing [[US]] [[firepower]] on the Korean [[peninsula]], [[US]] authorities [[said]].","US fighter squadron to be deployed in South Korea next month (AFP) AFP - [[paras]] [[squads]] of US Air Force F-15E [[wrestlers]] based in Alaska will [[airliner]] to South Korea next month for temporary deployment [[centered]] at enhancing [[VS]] [[heats]] on the Korean [[correspondent]], [[AMERICANA]] authorities [[affirms]].",0.0003782510757446289,0.5714164972305298,0,1,0,329,"Successful"
"[[Johnson]] Back to [[His]] [[Best]] as D-Backs [[End]] [[Streak]]  [[NEW]] [[YORK]] ([[Reuters]]) - [[Randy]] [[Johnson]] struck out 14 [[batters]] in  8 1/3 [[innings]] to help the [[Arizona]] Diamondbacks [[end]] a nine-game  [[losing]] [[streak]] with a 2-0 [[win]] over the [[host]] [[New]] [[York]] [[Mets]] in the  [[National]] [[League]] [[Sunday]].","[[J]] Back to [[It]] [[Maxima]] as D-Backs [[Conclusion]] [[Avalanche]]  [[NOVA]] [[WESTCHESTER]] ([[Newsday]]) - [[Cody]] [[Carter]] struck out 14 [[batsman]] in  8 1/3 [[netball]] to help the [[Fresno]] Diamondbacks [[stops]] a nine-game  [[waste]] [[avalanche]] with a 2-0 [[jens]] over the [[hosted]] [[Ny]] [[Westchester]] [[Royals]] in the  [[Nation]] [[Alliance]] [[Fri]].",6.16312026977539e-05,0.00016319751739501953,1,1,1,696,"Failed"
"Restive [[Maldives]] [[eases]] curfew after [[rounding]] up dissidents (AFP) AFP - [[A]] curfew in the [[capital]] of the [[Maldives]] was [[eased]] but parliament [[sessions]] were [[put]] off [[indefinitely]] and [[emergency]] [[rule]] [[continued]] [[following]] [[last]] week's [[riots]], [[officials]] and [[residents]] [[said]].","Restive [[Barbados]] [[easing]] curfew after [[rounded]] up dissidents (AFP) AFP - [[para]] curfew in the [[investing]] of the [[Aruba]] was [[minimize]] but parliament [[hearings]] were [[filed]] off [[perpetually]] and [[contingency]] [[qaeda]] [[continuing]] [[suites]] [[yesteryear]] week's [[ailments]], [[patrolman]] and [[pueblo]] [[testified]].",0.00019246339797973633,0.5812176465988159,0,2,0,516,"Successful"
"Vodafone [[hires]] Citi for Cesky bid (TheDeal.com) TheDeal.com - The U.K. [[mobile]] giant wants to find a way to disentagle the Czech [[wireless]] and fixed-line businesses.","Vodafone [[hiring]] Citi for Cesky bid (TheDeal.com) TheDeal.com - The U.K. [[mobil]] giant wants to find a way to disentagle the Czech [[walkie]] and fixed-line businesses.",0.00029969215393066406,0.6740363836288452,3,2,3,70,"Successful"
"Dollar Briefly Hits 4-Wk Low Vs Euro  [[LONDON]] ([[Reuters]]) - The dollar [[dipped]] to a four-week low  against the euro on Monday before [[rising]] slightly on  profit-taking, but [[steep]] [[oil]] prices and [[weak]] U.[[S]]. [[data]]  continued to [[fan]] worries about the health of the world's  largest economy.","Dollar Briefly Hits 4-Wk Low Vs Euro  [[PADDINGTON]] ([[Newsday]]) - The dollar [[engulfed]] to a four-week low  against the euro on Monday before [[raising]] slightly on  profit-taking, but [[vehement]] [[petrol]] prices and [[unsecured]] U.[[z]]. [[details]]  continued to [[blowers]] worries about the health of the world's  largest economy.",0.002606511116027832,0.6425800323486328,2,0,2,334,"Successful"
"Promoting a Shared Vision As Michael Kaleko kept running into people who were getting older and having more vision problems, he realized he could do something about it.","Promoting a Shared Vision As Michael Kaleko kept running into people who were getting older and having more vision problems, he realized he could do something about it.",0.9618319869041443,0.9618319869041443,1,1,3,1,"Skipped"
"India's [[Tata]] [[expands]] [[regional]] footprint [[via]] NatSteel buyout (AFP) AFP - India's [[Tata]] [[Iron]] and [[Steel]] [[Company]] [[Ltd]]. [[took]] a [[strategic]] step to expand its Asian footprint with the announcement it [[will]] buy the Asia-Pacific [[steel]] [[operations]] of Singapore's NatSteel [[Ltd]].","India's [[Puto]] [[growth]] [[spatial]] footprint [[among]] NatSteel buyout (AFP) AFP - India's [[Faggot]] [[Fer]] and [[Galvanized]] [[Entrepreneurs]] [[Meagre]]. [[ai]] a [[strategist]] step to expand its Asian footprint with the announcement it [[alacrity]] buy the Asia-Pacific [[iron]] [[surgeries]] of Singapore's NatSteel [[Capped]].",0.0008374452590942383,0.76157546043396,0,2,0,322,"Successful"
"[[Delegates]] [[Urge]] [[Cleric]] to [[Pull]] [[Out]] of [[Najaf]] [[BAGHDAD]], [[Iraq]] - [[Delegates]] at Iraq's [[National]] [[Conference]] called on [[radical]] [[Shiite]] [[cleric]] Muqtada al-Sadr to [[abandon]] his [[uprising]] against U.[[S]]. and [[Iraqi]] [[troops]] and pull his [[fighters]] out of a [[holy]] [[shrine]] in [[Najaf]]...","[[Representing]] [[Solicited]] [[Padre]] to [[Sweatshirt]] [[Outdoors]] of [[Iraqi]] [[IRANIAN]], [[Pentagon]] - [[Deputize]] at Iraq's [[Patriotism]] [[Symposium]] called on [[drastic]] [[Shea]] [[vicar]] Muqtada al-Sadr to [[abandonment]] his [[revolt]] against U.[[rs]]. and [[Afghan]] [[troupe]] and pull his [[wrestlers]] out of a [[sant]] [[sanctum]] in [[Ayatollah]]...",0.0002155900001525879,0.501830518245697,0,1,0,558,"Successful"
"[[Treasuries]] [[Slip]] as [[Stocks]] [[Rally]]  [[NEW]] YORK (Reuters) - [[U]].S. [[Treasury]] [[debt]] [[prices]] slipped on  [[Monday]], though [[traders]] [[characterized]] the [[move]] as profit-taking  [[rather]] than any [[fundamental]] [[change]] in [[sentiment]].","[[Lovelies]] [[Acetate]] as [[Exchanging]] [[Cheer]]  [[NOUVELLE]] YORK (Reuters) - [[o]].S. [[Treasuries]] [[debts]] [[taxes]] slipped on  [[Mons]], though [[businessmen]] [[hardcore]] the [[relocate]] as profit-taking  [[even]] than any [[basic]] [[tampered]] in [[climate]].",0.00023061037063598633,0.8867611289024353,2,1,2,561,"Successful"
"Dollar Rises [[Vs]] Euro on [[Asset]] [[Flows]] [[Data]]  NEW [[YORK]] ([[Reuters]]) - The dollar extended gains against the  [[euro]] on [[Monday]] after a [[report]] on [[flows]] into [[U]].[[S]]. [[assets]] [[showed]]  enough of a [[rise]] in [[foreign]] [[investments]] to [[offset]] the current  account [[gap]] for the [[month]].","Dollar Rises [[Five]] Euro on [[Wares]] [[Tok]] [[Dane]]  NEW [[SCARSDALE]] ([[Newsday]]) - The dollar extended gains against the  [[euros]] on [[Wednesday]] after a [[liaise]] on [[influx]] into [[oder]].[[rs]]. [[possessions]] [[displaying]]  enough of a [[soars]] in [[external]] [[investment]] to [[counter]] the current  account [[deficiency]] for the [[mes]].",0.00025910139083862305,0.5181136131286621,2,0,2,407,"Successful"
"[[Sutton]] [[Adds]] [[Haas]], Cink to Ryder [[Cup]] [[Team]]  MILWAUKEE ([[Sports]] [[Network]]) - U.[[S]]. Ryder [[Cup]] captain [[Hal]]  [[Sutton]] [[finalized]] his [[team]] on [[Monday]] when he [[announced]] the  [[selections]] of Jay [[Haas]] and [[Stewart]] Cink as his captain's [[picks]].","[[Guildford]] [[Extras]] [[Haa]], Cink to Ryder [[Championships]] [[Groups]]  MILWAUKEE ([[Leisure]] [[Nets]]) - U.[[ies]]. Ryder [[Championship]] captain [[Hoi]]  [[Leigh]] [[terminate]] his [[squad]] on [[Mondays]] when he [[advertising]] the  [[selection]] of Jay [[Hess]] and [[Graeme]] Cink as his captain's [[picked]].",6.711483001708984e-05,0.00024813413619995117,1,1,1,635,"Failed"
"[[Haas]] and Cink [[Selected]] for [[Ryder]] [[Cup]] [[Team]] [[Jay]] Haas [[joined]] Stewart Cink as the two captain's [[picks]] for a [[U]].S. team that [[will]] [[try]] to [[regain]] the [[cup]] from Europe next month.","[[Aha]] and Cink [[Favorite]] for [[Jockey]] [[Trophy]] [[Grupo]] [[Gay]] Haas [[endorses]] Stewart Cink as the two captain's [[withheld]] for a [[o]].S. team that [[hope]] [[strives]] to [[recover]] the [[trophy]] from Europe next month.",0.00023692846298217773,0.5212532877922058,1,0,1,378,"Successful"
"[[Natalie]] [[Coughlin]] [[Wins]] 100M Backstroke ([[AP]]) [[AP]] - [[American]] [[Natalie]] Coughlin won [[Olympic]] gold in the 100-meter backstroke [[Monday]] [[night]]. Coughlin, the only [[woman]] ever to [[swim]] under 1 [[minute]] in the [[event]], finished first in 1 [[minute]], 0.37 seconds. Kirsty [[Coventry]] of Zimbabwe, who swims at [[Auburn]] [[University]] in Alabama, [[earned]] the silver in 1:00.50. Laure Manaudou of France took [[bronze]] in 1:00.88.","[[Tatjana]] [[Shanahan]] [[Vanquishing]] 100M Backstroke ([[ACRES]]) [[HECTARES]] - [[Latin]] [[Natalia]] Coughlin won [[Olympus]] gold in the 100-meter backstroke [[Hoy]] [[soiree]]. Coughlin, the only [[baroness]] ever to [[bathing]] under 1 [[moments]] in the [[protest]], finished first in 1 [[seconds]], 0.37 seconds. Kirsty [[Guilford]] of Zimbabwe, who swims at [[Brilliant]] [[Scholarly]] in Alabama, [[conferred]] the silver in 1:00.50. Laure Manaudou of France took [[shantung]] in 1:00.88.",0.0004633665084838867,0.545371413230896,1,0,1,558,"Successful"
"Oracle Overhauls Sales-Side [[Apps]] for [[CRM]] [[Suite]] (NewsFactor) NewsFactor - Oracle ([[Nasdaq]]: ORCL) [[has]] revamped its sales-side CRM [[applications]] in [[version]] 11i.10 of its [[sales]], [[marketing]], [[partner]] [[relationship]] [[management]] and e-commerce [[application]].","Oracle Overhauls Sales-Side [[Nominees]] for [[DEB]] [[Continued]] (NewsFactor) NewsFactor - Oracle ([[Amex]]: ORCL) [[acres]] revamped its sales-side CRM [[demand]] in [[editorial]] 11i.10 of its [[salts]], [[mercantile]], [[comrades]] [[correlation]] [[managing]] and e-commerce [[pray]].",0.000283658504486084,0.27575987577438354,3,3,3,366,"Failed"
"[[UN]] [[launches]] 210-million-dollar [[appeal]] for flood-hit [[Bangladesh]] (AFP) AFP - The [[United]] Nations [[launched]] an [[appeal]] here for 210 million [[dollars]] to [[help]] [[flood]] [[victims]] [[facing]] ""grave"" [[food]] [[shortages]] after two-thirds of Bangladesh was [[submerged]], [[destroying]] [[crops]] and [[killing]] more than 700 [[people]].","[[INTERNATIONAL]] [[beginning]] 210-million-dollar [[attracting]] for flood-hit [[Mongolia]] (AFP) AFP - The [[Unite]] Nations [[launches]] an [[attractive]] here for 210 million [[billions]] to [[allows]] [[stream]] [[survivor]] [[cope]] ""grave"" [[nutrients]] [[scarcity]] after two-thirds of Bangladesh was [[sinking]], [[destruction]] [[civilization]] and [[homicidal]] more than 700 [[populations]].",0.00017946958541870117,0.5124739408493042,0,3,0,716,"Successful"
"[[Indian]] [[state]] rolls out wireless broadband [[Government]] in [[South]] Indian state of Kerala sets up wireless kiosks as part of [[initiative]] to [[bridge]] [[digital]] divide.","[[Lndian]] [[nation]] rolls out wireless broadband [[Gov]] in [[Syd]] Indian state of Kerala sets up wireless kiosks as part of [[endeavor]] to [[aisle]] [[numerical]] divide.",0.017847716808319092,0.5378105640411377,3,2,3,131,"Successful"
"Hurricane Survivors Wait for Water, Gas PUNTA GORDA, Fla. - [[Urban]] [[rescue]] teams, insurance adjusters and [[National]] [[Guard]] [[troops]] scattered across [[Florida]] [[Monday]] to [[help]] [[victims]] of [[Hurricane]] [[Charley]] and [[deliver]] water and other [[supplies]] to [[thousands]] of [[people]] [[left]] [[homeless]]...","Hurricane Survivors Wait for Water, Gas PUNTA GORDA, Fla. - [[Ville]] [[salvation]] teams, insurance adjusters and [[Nationally]] [[Housekeeper]] [[troupe]] scattered across [[Ornamental]] [[Nowadays]] to [[substantiate]] [[mortals]] of [[Tempest]] [[Charly]] and [[delivery]] water and other [[stock]] to [[mille]] of [[nationality]] [[letting]] [[strays]]...",0.00021666288375854492,0.6163569688796997,0,2,0,457,"Successful"
"Jackson Squares Off With Prosecutor [[SANTA]] MARIA, Calif. - Fans of [[Michael]] Jackson erupted in cheers [[Monday]] as the [[pop]] star [[emerged]] from a double-decker [[tour]] bus and [[went]] into [[court]] for a showdown with the prosecutor who has pursued him for [[years]] on [[child]] molestation [[charges]]...","Jackson Squares Off With Prosecutor [[SAINTS]] MARIA, Calif. - Fans of [[Michel]] Jackson erupted in cheers [[Yesterday]] as the [[baba]] star [[occurred]] from a double-decker [[travels]] bus and [[was]] into [[courtyard]] for a showdown with the prosecutor who has pursued him for [[yr]] on [[youths]] molestation [[costing]]...",0.00020951032638549805,0.8289071917533875,0,1,0,389,"Successful"
"Bobcats [[Trade]] Drobnjak to [[Hawks]] for [[Pick]] (AP) [[AP]] - The Charlotte Bobcats [[traded]] [[center]] Predrag Drobnjak to the [[Atlanta]] Hawks on [[Monday]] for a [[second]] [[round]] [[pick]] in the 2005 NBA draft.","Bobcats [[Barter]] Drobnjak to [[Hornets]] for [[Click]] (AP) [[OA]] - The Charlotte Bobcats [[marketplace]] [[facilities]] Predrag Drobnjak to the [[Almeria]] Hawks on [[Wd]] for a [[s]] [[cycling]] [[elects]] in the 2005 NBA draft.",9.870529174804688e-05,0.00018459558486938477,1,1,1,395,"Failed"
"[[Suspect]] charged in [[abduction]], sexual assault of 11-year-old girl (Canadian [[Press]]) Canadian [[Press]] - LANGLEY, [[B]].C. ([[CP]]) - Police [[have]] [[arrested]] a [[man]] in the kidnapping and [[sexual]] [[assault]] of an 11-year-old [[girl]] that frightened this [[suburban]] Vancouver community last week.","[[Mistrustful]] charged in [[subtraction]], sexual assault of 11-year-old girl (Canadian [[Pressing]]) Canadian [[Pisa]] - LANGLEY, [[d]].C. ([[POPS]]) - Police [[owns]] [[custody]] a [[gaillard]] in the kidnapping and [[pornographic]] [[offense]] of an 11-year-old [[cheerleader]] that frightened this [[suburbs]] Vancouver community last week.",0.0003795623779296875,0.6190180778503418,0,1,0,390,"Successful"
"China's Red [[Flag]] Linux to focus on [[enterprise]] [[Red]] [[Flag]] Software Co., the [[company]] behind China's leading [[Linux]] client [[distribution]], [[plans]] to focus more on its [[server]] operating system and [[enterprise]] [[customers]], the company's [[acting]] [[president]] [[said]].","China's Red [[Labelled]] Linux to focus on [[societies]] [[Khmer]] [[Mark]] Software Co., the [[troupe]] behind China's leading [[Unix]] client [[spanned]], [[agenda]] to focus more on its [[servers]] operating system and [[entrepreneur]] [[purchaser]], the company's [[behaved]] [[chaired]] [[argued]].",0.0013374090194702148,0.4925989508628845,3,3,3,629,"Failed"
"AOL [[Properties]] [[Sign]] Girafa [[For]] [[Thumbnail]] Search [[Images]] AOL [[Properties]] [[Sign]] Girafa [[For]] Thumbnail [[Search]] [[Images]]\\Girafa.com [[Inc]]. [[announced]] [[today]] that the CompuServe, [[Netscape]], [[AIM]] and ICQ [[properties]] of [[America]] [[Online]], Inc., [[have]] [[signed]] an [[agreement]] with Girafa to [[use]] Girafa's [[thumbnail]] [[search]] [[images]] as an [[integrated]] [[part]] of their [[search]] [[results]].\\[[Using]] Girafa's thumbnail search [[service]], [[search]] users can ...","AOL [[Character]] [[Mark]] Girafa [[Through]] [[Miniature]] Search [[Pictured]] AOL [[Attributes]] [[Indication]] Girafa [[With]] Thumbnail [[Locating]] [[Pictured]]\\Girafa.com [[Lnc]]. [[tell]] [[yesterday]] that the CompuServe, [[Aol]], [[DESTINIES]] and ICQ [[tovar]] of [[Us]] [[Cyberspace]], Inc., [[ont]] [[undersigned]] an [[agreements]] with Girafa to [[consuming]] Girafa's [[miniature]] [[explores]] [[footage]] as an [[include]] [[parti]] of their [[excavations]] [[output]].\\[[Recourse]] Girafa's thumbnail search [[serves]], [[pursuit]] users can ...",0.00020390748977661133,0.0012884140014648438,3,3,3,1121,"Failed"
"Cassini [[Spies]] Two [[Little]] [[Saturn]] [[Moons]] ([[AP]]) [[AP]] - NASA's Cassini [[spacecraft]] [[has]] [[spied]] [[two]] [[new]] [[little]] [[moons]] around satellite-rich [[Saturn]], the space [[agency]] [[said]] [[Monday]].","Cassini [[Kgb]] Two [[Kid]] [[Moons]] [[Luna]] ([[PA]]) [[HA]] - NASA's Cassini [[spaceships]] [[hague]] [[espionage]] [[three]] [[roman]] [[humble]] [[moon]] around satellite-rich [[Uranus]], the space [[organisation]] [[asserted]] [[Friday]].",0.0006057024002075195,0.06068354845046997,3,3,3,400,"Failed"
"[[On]] [[front]] line of AIDS in Russia An industrial [[city]] northwest of Moscow [[struggles]] as AIDS [[hits]] a [[broader]] [[population]].","[[Around]] [[frontal]] line of AIDS in Russia An industrial [[municipality]] northwest of Moscow [[fiight]] as AIDS [[touches]] a [[longer]] [[populations]].",0.0016139745712280273,0.701453447341919,0,3,0,244,"Successful"
"[[Nobel]] [[Laureate]] Decries [[Stem]] Cell Limits (AP) AP - A [[Nobel]] [[laureate]] in [[medicine]] said [[Monday]] the Bush administration's limits on [[funding]] for [[embryonic]] stem [[cell]] research [[effectively]] [[have]] stopped the clock on American scientists' [[efforts]] to [[develop]] treatments for a [[host]] of [[chronic]], [[debilitating]] [[diseases]].","[[Awarding]] [[Beneficiary]] Decries [[Shoot]] Cell Limits (AP) AP - A [[Awarding]] [[awarding]] in [[medecine]] said [[Jue]] the Bush administration's limits on [[treasuries]] for [[unborn]] stem [[cells]] research [[genuinely]] [[enjoy]] stopped the clock on American scientists' [[tried]] to [[establish]] treatments for a [[organise]] of [[dogged]], [[devastating]] [[woes]].",0.0009733438491821289,0.5496882796287537,3,0,3,580,"Successful"
"[[Jury]] [[Can]] [[Hear]] of Kobe Accuser's [[Sex]] [[Life]] (AP) AP - Prosecutors [[suffered]] another [[setback]] [[Monday]] in the Kobe [[Bryant]] [[sexual]] [[assault]] [[case]], [[losing]] a last-ditch [[attempt]] to [[keep]] the NBA star's [[lawyers]] from [[telling]] [[jurors]] about the [[alleged]] victim's [[sex]] [[life]].","[[Dashboard]] [[Ca]] [[Realise]] of Kobe Accuser's [[Pornographic]] [[Forever]] (AP) AP - Prosecutors [[piloted]] another [[reverse]] [[Nowadays]] in the Kobe [[Lakers]] [[pornographic]] [[attacks]] [[files]], [[wasting]] a last-ditch [[aims]] to [[protecting]] the NBA star's [[consultancy]] from [[uncovering]] [[juries]] about the [[hypothetical]] victim's [[heterosexuals]] [[liv]].",7.855892181396484e-05,0.581286609172821,1,3,1,663,"Successful"
"[[North]] [[Korea]] [[Talks]] [[Still]] [[On]], [[China]] [[Tells]] Downer ([[Reuters]]) Reuters - China [[has]] [[said]] no [[date]] [[has]] been [[set]] for\working-level [[talks]] on the [[North]] Korean nuclear [[crisis]] and gave\no indication that the meeting has been canceled, Australian\[[Foreign]] Minister Alexander Downer said on [[Tuesday]].","[[Nordic]] [[Corrie]] [[Lectures]] [[Then]] [[During]], [[Porcelain]] [[Tell]] Downer ([[Newsday]]) Reuters - China [[acres]] [[alluded]] no [[moments]] [[acres]] been [[games]] for\working-level [[schmooze]] on the [[Upcountry]] Korean nuclear [[meltdown]] and gave\no indication that the meeting has been canceled, Australian\[[Outdoors]] Minister Alexander Downer said on [[Nowadays]].",0.00025159120559692383,0.9812350273132324,0,3,0,473,"Successful"
"[[Griffin]] to [[Anchor]] D-Line The [[Redskins]] [[expect]] [[huge]] [[things]] from 300-pound Cornelius Griffin, who was [[signed]] to [[aid]] the team's [[weakest]] unit - the [[defensive]] line.","[[Griffith]] to [[Berth]] D-Line The [[Longhorns]] [[predicts]] [[massive]] [[topics]] from 300-pound Cornelius Griffin, who was [[autographed]] to [[allowed]] the team's [[smallest]] unit - the [[protective]] line.",0.00012576580047607422,0.028392016887664795,1,1,1,322,"Failed"
"[[Last]] American [[defector]] in [[North]] [[Korea]] [[agrees]] to [[tell]] [[story]] (AFP) AFP - The [[last]] [[surviving]] American [[defector]] to [[communist]] [[North]] [[Korea]] [[wants]] to [[tell]] his [[story]] to [[put]] a human [[face]] on the [[Stalinist]] [[state]] which he [[believes]] is [[unfairly]] [[vilified]] [[abroad]], [[British]] film-makers [[said]].","[[Latest]] American [[insurgent]] in [[Scandinavia]] [[Hahn]] [[subscribed]] to [[chat]] [[floors]] (AFP) AFP - The [[latest]] [[survival]] American [[insurgent]] to [[commie]] [[Upstate]] [[Hahn]] [[gonna]] to [[announce]] his [[annals]] to [[tabled]] a human [[facing]] on the [[Gulag]] [[public]] which he [[estimating]] is [[illegally]] [[badgered]] [[outwardly]], [[Anglican]] film-makers [[mentioned]].",0.00020140409469604492,0.00650942325592041,0,0,0,725,"Failed"
"[[Live]]: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain on day four in Athens.","[[Vivre]]: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain on day four in Athens.",0.40489017963409424,0.9722857475280762,0,1,0,41,"Successful"
